"Deck1","Deck2","Winner","JobId","LogFile"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2783","Job2783__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2785","Job2785__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2787","Job2787__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2795","Job2795__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2789","Job2789__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2791","Job2791__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2793","Job2793__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2797","Job2797__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2799","Job2799__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2801","Job2801__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2803","Job2803__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2805","Job2805__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2807","Job2807__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2811","Job2811__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2809","Job2809__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2813","Job2813__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2815","Job2815__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2817","Job2817__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2819","Job2819__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2821","Job2821__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2823","Job2823__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2825","Job2825__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2827","Job2827__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2829","Job2829__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2831","Job2831__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2833","Job2833__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2835","Job2835__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2837","Job2837__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2839","Job2839__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2841","Job2841__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2843","Job2843__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2845","Job2845__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2847","Job2847__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2849","Job2849__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2851","Job2851__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2853","Job2853__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2855","Job2855__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2857","Job2857__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2859","Job2859__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2861","Job2861__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2863","Job2863__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2865","Job2865__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2867","Job2867__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2869","Job2869__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2873","Job2873__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2871","Job2871__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2875","Job2875__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2877","Job2877__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2879","Job2879__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2881","Job2881__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2883","Job2883__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2885","Job2885__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2887","Job2887__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2889","Job2889__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2893","Job2893__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2891","Job2891__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2895","Job2895__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2897","Job2897__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2899","Job2899__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2901","Job2901__WOE_PremierDraft___06___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2903","Job2903__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2905","Job2905__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2907","Job2907__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2909","Job2909__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2911","Job2911__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2913","Job2913__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2915","Job2915__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2917","Job2917__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2919","Job2919__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2921","Job2921__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2923","Job2923__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2925","Job2925__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2927","Job2927__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2929","Job2929__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2931","Job2931__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2933","Job2933__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2935","Job2935__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2937","Job2937__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2939","Job2939__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2941","Job2941__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2943","Job2943__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2945","Job2945__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2947","Job2947__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2949","Job2949__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2951","Job2951__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2953","Job2953__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2955","Job2955__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2957","Job2957__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2959","Job2959__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2961","Job2961__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2963","Job2963__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2965","Job2965__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2969","Job2969__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2967","Job2967__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2973","Job2973__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2971","Job2971__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2975","Job2975__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2977","Job2977__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2979","Job2979__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2981","Job2981__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2985","Job2985__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2983","Job2983__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2989","Job2989__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2987","Job2987__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2991","Job2991__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2993","Job2993__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2995","Job2995__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2997","Job2997__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2999","Job2999__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3001","Job3001__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3003","Job3003__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3005","Job3005__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3007","Job3007__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3009","Job3009__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3011","Job3011__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3013","Job3013__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3015","Job3015__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3017","Job3017__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3019","Job3019__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3021","Job3021__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3023","Job3023__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3025","Job3025__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3027","Job3027__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3029","Job3029__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3031","Job3031__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","3033","Job3033__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3035","Job3035__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3039","Job3039__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3037","Job3037__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3041","Job3041__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3043","Job3043__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3045","Job3045__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3047","Job3047__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3049","Job3049__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3051","Job3051__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3053","Job3053__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","3055","Job3055__WOE_PremierDraft___07___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
